room_name,owner_name,region,location,room_size,is_electricity_included,price_before_discount_bs,all_facilities_bs,room_availability_bs,deposit_amount_bs,price,rating,rating_count,transaction_count,tipe_kos,discount_amount,url,length,width,room_area,is_electricity,is_kamar_mandi_dalam,is_kloset_duduk,fac_keamanan,fac_sirkulasi_udara,fac_parkir_motor,fac_parkir_mobil,fac_ruang_bersama,fac_layanan_kebersihan,fac_area_jemur,is_full_furnished,fac_ac,fac_tv,fac_bantal,fac_cermin,fac_shower,fac_air_panas,fac_wifi,fac_kulkas,fac_dapur,fac_dispenser,fac_kipas_angin,fac_kursi,fac_guling,fac_wastafel,fac_ember_mandi,fac_mesin_cuci,fac_bak_mandi
Kost East 99 Residence Cakung Jakarta Timur,Eindrick,Jakarta Timur,Kecamatan Cakung,3.5 x 6 meter,Tidak termasuk listrik,2100000.0,3.5 x 6 meter; Tidak termasuk listrik; AC; Kasur; TV; Wastafel; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Penjaga Kos; Dapur; K. Mandi Luar; Kartu Akses; CCTV; Pengurus Kos; Parkir Mobil; Parkir Motor,1.0,Rp400.000,2100000.0,4.5,26.0,159.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-east-99-residence-cakung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.5,6.0,21.0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
Kost Edi Non AC Pulogadung Jakarta Timur,Edi Budi Ahmadi,Jakarta Timur,Pulo Gadung,3 x 4 meter,Tidak termasuk listrik,1100000.0,3 x 4 meter; Tidak termasuk listrik; Kasur; Meja; Lemari Baju; Ventilasi; Kipas Angin; Jendela; Bantal; K. Mandi Dalam; Shower; WiFi; Laundry; Penjaga Kos; R. Tamu; Mushola; R. Jemur; R. Makan; R. Santai; Dapur; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,,1100000.0,0.0,0.0,2.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-timur-kost-campur-eksklusif-kost-edi-non-ac-pulogadung-jakarta-timur-1?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
Kost EHA Tipe B Palmerah Jakarta Barat,Esti Handayani,Jakarta Barat,Kecamatan Palmerah,3 x 3 meter,Termasuk listrik (implied),900000.0,3 x 3 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Ventilasi; Jendela; K. Mandi Dalam; Kloset Jongkok; Ember mandi; Shower; WiFi; R. Tamu; Jemuran; Parkir Motor; Parkir Motor & Sepeda,1.0,,900000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-murah-kost-eha-tipe-b-palmerah-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Kost Eksekutif Boulevard Kelapa Gading Jakarta Utara,CEN CEN,Jakarta Utara,Kecamatan Kelapa Gading,4 x 4 meter,Termasuk listrik (implied),3001500.0,4 x 4 meter; Termasuk listrik; AC; Kasur; Meja; Dispenser; TV; Meja Rias; Lemari Baju; Kulkas; Ventilasi; Kursi; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Cuci; R. Tamu; Mesin Cuci; Penjaga Kos; Laundry; R. Makan; R. Santai; Parkir Mobil; Parkir Motor; Parkir Sepeda,2.0,Rp1.000.000,3001500.0,0.0,0.0,3.0,Kos Campur,0.0,https://mamikos.com/room/kost-kelapa-gading-barat-kost-campur-eksklusif-kost-eksekutif-boulevard-kelapa-gading-jakarta-utara?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0
Kost Eksekutif Duren Sawit Jakarta Timur,Leli,Jakarta Timur,Duren Sawit,3 x 4 meter,Termasuk listrik (implied),1365000.0,3 x 4 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Jendela; Kloset Duduk; Kloset Jongkok; Wastafel; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; Mesin Cuci; R. Makan; R. Jemur; R. Santai; Dapur; Dispenser; Parkir Mobil; Parkir Motor; Parkir Sepeda,3.0,,1300000.0,5.0,3.0,2.0,Kos Putri,65000.0,https://mamikos.com/room/kost-jakarta-timur-kost-putri-eksklusif-kost-eksekutif-duren-sawit-jakarta-timur-1?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
Kost Eksklusif AC Pasar Minggu Jakarta Selatan,Yumiatun,Jakarta Selatan,Pasar Minggu,3 x 4 meter,Termasuk listrik (implied),1000000.0,3 x 4 meter; Termasuk listrik; AC; Kasur; Lemari Baju; Ventilasi; Bantal; Kipas Angin; K. Mandi Dalam; Ember mandi; WiFi; Kulkas; Penjaga Kos; R. Jemur; Dapur; Jemuran; Parkir Motor; Parkir Sepeda,0.0,,1000000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-eksklusif-ac-pasar-minggu-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0
Kost Eksklusif Tipe Ekonomis Kelapa Gading Jakarta Utara,Gading Kost,Jakarta Utara,Kelapa Gading,3 x 4 meter,Tidak termasuk listrik,1900000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Kursi; Cleaning service; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Ember mandi; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; Laundry; R. Makan; R. Jemur; R. Santai; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp1.000.000,1900000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-eksklusif-tipe-ekonomis-kelapa-gading-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
Kost Eksklusif Wisma Rosa II VVIP Cempaka Putih Jakarta Pusat,benyrosa,Jakarta Pusat,Kecamatan Cempaka Putih,4 x 5 meter,Tidak termasuk listrik,2415000.0,4 x 5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Dispenser; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Ember mandi; Shower; WiFi; Kulkas; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; Dapur; CCTV; Jemuran; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,1.0,Rp500.000,2300000.0,0.0,0.0,0.0,Kos Campur,115000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-eksklusif-wisma-rosa-ii-vvip-cempaka-putih-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,4.0,5.0,20.0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
Kost Elements Tipe Deluxe Grogol Petamburan Jakarta Barat,Andy,Jakarta Barat,Kecamatan Grogol petamburan,3 x 3 meter,Tidak termasuk listrik,2684000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; Laundry; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Dispenser; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,1.0,,2500000.0,0.0,0.0,1.0,Kos Campur,184000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-elements-tipe-deluxe-grogol-petamburan-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
Kost Ellisabeth Tipe A Pulo Gadung Jakarta Timur,Ellisabeth,Jakarta Timur,Pulo Gadung,3.5 x 3 meter,Termasuk listrik (implied),781000.0,3.5 x 3 meter; Termasuk listrik; Kasur; Lemari Baju; Ventilasi; Bantal; Kipas Angin; Guling; Kloset Jongkok; K. Mandi Luar; Ember mandi; R. Cuci; R. Tamu; R. Jemur; R. Santai; Jemuran; Balcon; Pengurus Kos; Jual Makanan; Parkir Motor; Parkir Sepeda,2.0,Rp25.000/hari,700000.0,0.0,0.0,1.0,Kos Putra,81000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putra-murah-kost-ellisabeth-tipe-a-pulo-gadung-jakarta-timur?redirection_source=list%20kos%20result%20boundary,3.5,3.0,10.5,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Kost Ellok Tipe A Kelapa Gading Jakarta Utara,tomy,Jakarta Utara,Kelapa Gading,3 x 3 meter,Tidak termasuk listrik,2560000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Cleaning service; Jendela; K. Mandi Dalam; Kloset Jongkok; Wastafel; Shower; Air panas; WiFi; Kulkas; Penjaga Kos; R. Tamu; R. Santai; Dispenser; CCTV; Pengurus Kos,0.0,Rp350.000,2450000.0,0.0,0.0,0.0,Kos Putri,110000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putri-eksklusif-kost-ellok-tipe-a-kelapa-gading-jakarta-utara?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
Kost Elok Pavilion Tipe A Jatinegara Jakarta Timur,winnie,Jakarta Timur,Jatinegara,3 x 6 meter,Tidak termasuk listrik,3500000.0,3 x 6 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kulkas; Ventilasi; Kursi; Wastafel; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; R. Santai; Dapur; Taman; Parkir Mobil; Parkir Motor; Parkir Sepeda,2.0,Rp1.750.000,3500000.0,0.0,0.0,1.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-elok-pavilion-tipe-a-jatinegara-jakarta-timur-1?redirection_source=list%20kos%20result%20boundary,3.0,6.0,18.0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
Kost Emmy Tipe A Duren Sawit Jakarta Timur,Muhammad ihkwan zain,Jakarta Timur,Kecamatan Duren Sawit,3 x 4 meter,Tidak termasuk listrik,700000.0,3 x 4 meter; Tidak termasuk listrik; Ventilasi; Jendela; K. Mandi Dalam; Kloset Jongkok; WiFi; Penjaga Kos; R. Jemur; Taman; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,,700000.0,0.0,0.0,1.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-murah-kost-emmy-tipe-a-duren-sawit-jakarta-timur-1?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kost Exclusive 96 Joglo Residence Kembangan Jakarta Barat,Krishna Trypriadharma,Jakarta Barat,Kembangan,3 x 6 meter,Tidak termasuk listrik,3100000.0,3 x 6 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Bantal; Cermin; Dapur Pribadi; Wastafel; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; R. Tamu; Dapur; Dispenser; Balcon; CCTV; Kartu Akses; Pengurus Kos; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,,3100000.0,0.0,0.0,0.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-barat-kost-campur-eksklusif-kost-exclusive-96-joglo-residence-kembangan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.0,6.0,18.0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
Kost Exclusive Jl Serayu Raya Semper Cilincing Jakarta Utara,Supriyono,Jakarta Utara,Kecamatan Cilincing,3 x 4 meter,Tidak termasuk listrik,1500000.0,3 x 4 meter; Tidak termasuk listrik; AC; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; TV; Parkir Mobil,1.0,Rp500.000,1500000.0,0.0,0.0,3.0,Kos Campur,0.0,https://mamikos.com/room/kost-kost-campur-eksklusif-kost-exclusive-jl-serayu-raya-semper-jakarta-utara?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Kost Exclusive Mumtaz Sufya 16F Matraman Jakarta Timur,Chairul,Jakarta Timur,Kecamatan Matraman,6 x 5 meter,Tidak termasuk listrik,3772000.0,6 x 5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Kulkas; Lemari Baju; Ventilasi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Penjaga Kos; R. Tamu; R. Makan; R. Santai; Dapur; Balcon; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,2.0,Rp400.000,3500000.0,0.0,0.0,2.0,Kos Campur,272000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-exclusive-mumtaz-sufya-16f-matraman-jakarta-timur-1?redirection_source=list%20kos%20result%20boundary,6.0,5.0,30.0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Exclusive Mumtaz Sufya 16F Matraman Jakarta Timur,Chairul,Jakarta Timur,Kecamatan Matraman,6 x 5 meter,Tidak termasuk listrik,3772000.0,6 x 5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Kulkas; Lemari Baju; Ventilasi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Penjaga Kos; R. Tamu; R. Makan; R. Santai; Dapur; Balcon; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,2.0,Rp400.000,3500000.0,0.0,0.0,2.0,Kos Campur,272000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-exclusive-mumtaz-sufya-16f-matraman-jakarta-timur-1?redirection_source=list%20kos%20result%20boundary,6.0,5.0,30.0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Exclusive Mumtaz Sufya 16F Matraman Jakarta Timur,Chairul,Jakarta Timur,Kecamatan Matraman,6 x 5 meter,Tidak termasuk listrik,3772000.0,6 x 5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Kulkas; Lemari Baju; Ventilasi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Penjaga Kos; R. Tamu; R. Makan; R. Santai; Dapur; Balcon; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,2.0,Rp400.000,3500000.0,0.0,0.0,2.0,Kos Campur,272000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-exclusive-mumtaz-sufya-16f-matraman-jakarta-timur-1?redirection_source=list%20kos%20result%20boundary,6.0,5.0,30.0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Exclusive Mumtaz Sufya 16F Matraman Jakarta Timur,Chairul,Jakarta Timur,Kecamatan Matraman,6 x 5 meter,Tidak termasuk listrik,3772000.0,6 x 5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Kulkas; Lemari Baju; Ventilasi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Penjaga Kos; R. Tamu; R. Makan; R. Santai; Dapur; Balcon; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,2.0,Rp400.000,3500000.0,0.0,0.0,2.0,Kos Campur,272000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-exclusive-mumtaz-sufya-16f-matraman-jakarta-timur-1?redirection_source=list%20kos%20result%20boundary,6.0,5.0,30.0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Exclusive Mumtaz Sufya 16F Matraman Jakarta Timur,Chairul,Jakarta Timur,Kecamatan Matraman,6 x 5 meter,Tidak termasuk listrik,3772000.0,6 x 5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; TV; Kulkas; Lemari Baju; Ventilasi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Penjaga Kos; R. Tamu; R. Makan; R. Santai; Dapur; Balcon; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,2.0,Rp400.000,3500000.0,0.0,0.0,2.0,Kos Campur,272000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-exclusive-mumtaz-sufya-16f-matraman-jakarta-timur-1?redirection_source=list%20kos%20result%20boundary,6.0,5.0,30.0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Kost Fantasy Kelapa Gading Jakarta Utara,suhendra,Jakarta Utara,Kecamatan Kelapa Gading,2 x 3 meter,Termasuk listrik (implied),1550000.0,2 x 3 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Bantal; Cermin; Kloset Duduk; K. Mandi Luar; Wastafel; Shower; WiFi; R. Cuci; Kulkas; Mesin Cuci; R. Jemur; Dapur; Dispenser; Balcon; CCTV; Jemuran; Parkir Motor; Parkir Sepeda,1.0,,1550000.0,4.9,5.0,10.0,Kos Putri,0.0,https://mamikos.com/room/kost-jkt-utara-kost-putri-eksklusif-kost-fantasy-kelapa-gading-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,2.0,3.0,6.0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0
Kost Fatmawati Deluxe + Cilandak Jakarta Selatan,Cozy Coliving,Jakarta Selatan,Cilandak,3 x 5 meter,Tidak termasuk listrik,3943000.0,3 x 5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; Meja Rias; TV; Kulkas; Lemari Baju; Ventilasi; Bantal; K. Mandi Dalam; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Ember mandi; Wastafel; Shower; Air panas; Bathtub; WiFi; R. Cuci; Laundry; Mesin Cuci; Penjaga Kos; R. Tamu; Mushola; R. Jemur; R. Makan; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,,3750000.0,0.0,0.0,6.0,Kos Campur,193000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-fatmawati-deluxe-cilandak-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,3.0,5.0,15.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
Kost Fatmawati Excecutive Cilandak Jakarta Selatan,Cozy Coliving,Jakarta Selatan,Cilandak,3 x 4.5 meter,Tidak termasuk listrik,4193000.0,3 x 4.5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; Meja Rias; TV; Kulkas; Lemari Baju; Ventilasi; Bantal; K. Mandi Dalam; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Ember mandi; Wastafel; Shower; Air panas; Bathtub; WiFi; R. Cuci; Laundry; Mesin Cuci; Penjaga Kos; R. Tamu; Mushola; R. Jemur; R. Makan; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,,4000000.0,0.0,0.0,2.0,Kos Campur,193000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-fatmawati-excecutive-cilandak-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,3.0,4.5,13.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
Kost Fatmawati Executive 2 Cilandak Jakarta Selatan,Cozy Coliving,Jakarta Selatan,Cilandak,3 x 5.5 meter,Tidak termasuk listrik,4193000.0,3 x 5.5 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; Meja; Meja Rias; TV; Kulkas; Lemari Baju; Ventilasi; Bantal; K. Mandi Dalam; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Ember mandi; Wastafel; Shower; Air panas; Bathtub; WiFi; R. Cuci; Laundry; Mesin Cuci; Penjaga Kos; R. Tamu; Mushola; R. Jemur; R. Makan; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,,4000000.0,0.0,0.0,6.0,Kos Campur,193000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-fatmawati-executive-2-cilandak-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,3.0,5.5,16.5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
Kost G2 Grogol Petamburan Jakarta Barat,william junaedi,Jakarta Barat,Grogol Petamburan,3 x 3 meter,Tidak termasuk listrik,2600000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Bantal; Cermin; Cleaning service; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; R. Tamu; R. Jemur; R. Makan; R. Santai; Dapur; Dispenser; Balcon; Parkir Mobil; Parkir Motor,0.0,Rp1.000.000,2600000.0,0.0,0.0,16.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-g2-grogol-petamburan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
Kost Gading Elok Kelapa Gading Jakarta Utara,adi k,Jakarta Utara,Kecamatan Kelapa Gading,2.5 x 3 meter,Tidak termasuk listrik,1400000.0,2.5 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Dispenser; Lemari Baju; Kulkas; Ventilasi; Kursi; Wastafel; Bantal; Kloset Duduk; K. Mandi Luar; Ember mandi; Shower; WiFi; R. Cuci; Mesin Cuci; R. Jemur; Dapur; Balcon; CCTV; Parkir Motor; Parkir Sepeda,3.0,,1400000.0,0.0,0.0,1.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-gading-elok-kelapa-gading-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,2.5,3.0,7.5,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0
Kost Gading Elok Residence II Queensize Bedroom Kelapa Gading Jakarta Utara,Kost Gading Elok Residence II,Jakarta Utara,Kecamatan Kelapa Gading,3.2 x 3.2 meter,Tidak termasuk listrik,3136000.0,3.2 x 3.2 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; TV; Lemari Baju; Kulkas; Ventilasi; Meja makan; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; Mesin Cuci; Penjaga Kos; R. Tamu; R. Makan; R. Jemur; R. Santai; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda,3.0,Rp1.000.000,2900000.0,4.5,3.0,13.0,Kos Campur,236000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-gading-elok-residence-ii-queensize-bedroom-kelapa-gading-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,3.2,3.2,10.240000000000002,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
Kost Gading Elok Residence II Single Bedroom Kelapa Gading Jakarta Utara,Kost Gading Elok Residence II,Jakarta Utara,Kecamatan Kelapa Gading,3 x 3 meter,Tidak termasuk listrik,2200000.0,3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Dispenser; TV; Lemari Baju; Kulkas; Ventilasi; Meja makan; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; Mesin Cuci; Penjaga Kos; R. Tamu; R. Makan; R. Jemur; R. Santai; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp1.000.000,2200000.0,4.9,18.0,29.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-gading-elok-residence-ii-single-bedroom-kelapa-gading-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
Kost Gading Pavillion Tipe A Kelapa Gading Jakarta Utara,gading pavilion,Jakarta Utara,Kecamatan Kelapa Gading,3 x 4 meter,Tidak termasuk listrik,2100000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kulkas; Ventilasi; Kursi; Wastafel; Cleaning service; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; R. Santai; Dapur; Balcon; Parkir Motor,2.0,Rp500.000,2100000.0,5.0,1.0,0.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putri-eksklusif-kost-gading-pavillion-tipe-a-kelapa-gading-jakarta-utara?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0
Kost Gading Surya Tipe E Kelapa Gading Jakarta Utara,Budi,Jakarta Utara,Kecamatan Kelapa Gading,2 x 2 meter,Termasuk listrik (implied),750000.0,2 x 2 meter; Termasuk listrik; Kasur; Lemari Baju; Ventilasi; Bantal; Kipas Angin; Kloset Duduk; K. Mandi Luar; Wastafel; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; R. Santai; Dapur; Dispenser; Parkir Motor; Parkir Sepeda,0.0,,750000.0,0.0,0.0,1.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-murah-kost-gading-surya-tipe-e-kelapa-gading-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,2.0,2.0,4.0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0
